Date,Close,High,Low,Open,Volume,EMA_50,RSI_14,MACD,MACD_Signal,Ticker
2023-10-11,1243.949951171875,1277.989990234375,1218.0,1272.8699951171875,312800,1283.4872600105102,41.94125008852614,-23.68191542439149,-19.087127151168243,MELI
2023-10-12,1229.9599609375,1246.68994140625,1218.0799560546875,1239.010009765625,279700,1281.3881502429413,39.552642236265065,-24.07168982888288,-20.084039686711172,MELI
2023-10-13,1223.5,1228.47998046875,1210.1800537109375,1223.8499755859375,213300,1279.1180267040024,38.4633418354455,-24.618071903440068,-20.99084613005695,MELI
2023-10-16,1226.199951171875,1249.97998046875,1224.4300537109375,1233.0799560546875,257600,1277.0428080556837,39.21681247724278,-24.550220479158043,-21.70272099987717,MELI
2023-10-17,1240.6500244140625,1244.5,1207.219970703125,1215.9000244140625,281900,1275.6156400697378,43.22362403031998,-23.064573543615325,-21.9750915086248,MELI
2023-10-18,1211.699951171875,1239.97998046875,1205.3499755859375,1230.0,365600,1273.1091424659,37.841560874058736,-23.947168555958797,-22.369506918091602,MELI
2023-10-19,1179.9599609375,1228.8699951171875,1171.1700439453125,1220.6500244140625,492400,1269.456233386355,32.99126349615168,-26.89772320192219,-23.27515017485772,MELI
2023-10-20,1169.6700439453125,1181.0,1144.300048828125,1180.780029296875,354100,1265.5430494867064,31.578153955515543,-29.72373263386953,-24.564866666660084,MELI
2023-10-23,1180.1300048828125,1190.800048828125,1141.0400390625,1141.0400390625,279500,1262.1935183257694,34.64275194426415,-30.7646977535278,-25.80483288403363,MELI
2023-10-24,1221.989990234375,1227.31005859375,1183.2900390625,1183.8399658203125,362800,1260.616909381009,45.21758645254248,-27.89041577930584,-26.221949463088073,MELI
2023-10-25,1190.97998046875,1215.5799560546875,1186.0400390625,1209.7900390625,345500,1257.8860494236656,40.04808047901682,-27.794378934318047,-26.53643535733407,MELI
2023-10-26,1175.0,1202.5799560546875,1162.72998046875,1192.4300537109375,407400,1254.6356161129336,37.65879984117053,-28.677147609577332,-26.964577807782725,MELI
2023-10-27,1200.449951171875,1216.9300537109375,1188.4000244140625,1199.9100341796875,498000,1252.5106880760293,43.44570595993808,-27.011774853011957,-26.974017216828575,MELI
2023-10-30,1226.239990234375,1242.1099853515625,1211.9000244140625,1221.4100341796875,428800,1251.4804646312587,48.647820264828894,-23.341844080312512,-26.247582589525365,MELI
2023-10-31,1240.739990234375,1258.0,1205.800048828125,1228.6199951171875,477800,1251.0592695568712,51.356985369746035,-19.04384311503145,-24.806834694626584,MELI
2023-11-01,1300.010009765625,1347.9599609375,1215.010009765625,1239.0,918800,1252.9789064278027,60.52457485544355,-10.731346862075952,-21.99173712811646,MELI
2023-11-02,1319.5,1392.3800048828125,1310.31005859375,1349.7900390625,958800,1255.5875767639673,62.99438481937896,-2.541655740783881,-18.101720850649944,MELI
2023-11-03,1387.7900390625,1393.780029296875,1346.5699462890625,1346.5699462890625,734800,1260.7719870501842,70.06222427403776,9.351372108414353,-12.611102258837086,MELI
2023-11-06,1374.77001953125,1398.5899658203125,1352.9599609375,1398.5899658203125,454900,1265.242498127873,67.41837738027148,17.524069040667428,-6.584067998936184,MELI
2023-11-07,1382.719970703125,1391.550048828125,1372.31005859375,1388.0699462890625,390100,1269.8494578367065,68.20726967765489,24.361658821349465,-0.39492263487905366,MELI
2023-11-08,1367.3399658203125,1391.0400390625,1360.3499755859375,1378.9200439453125,252100,1273.6726150125342,64.93176007260111,28.214224113894716,5.326906714875701,MELI
2023-11-09,1341.3800048828125,1383.31005859375,1339.6700439453125,1378.3399658203125,251900,1276.327806772153,59.7187212806739,28.84020603054546,10.029566578009653,MELI
2023-11-10,1374.3900146484375,1377.1500244140625,1337.3399658203125,1346.2099609375,258200,1280.1733835516152,63.70863402311308,31.63526151884821,14.350705566177366,MELI
2023-11-13,1378.2900390625,1386.8599853515625,1355.030029296875,1374.0,230700,1284.0210955324342,64.16031385932602,33.775717065291474,18.23570786600019,MELI
2023-11-14,1430.510009765625,1466.9200439453125,1419.27001953125,1423.219970703125,469800,1289.7657588356965,69.61362484872946,39.23349936357704,22.43526616551556,MELI
2023-11-15,1442.550048828125,1462.1800537109375,1435.050048828125,1445.0,322000,1295.7572996197134,70.71985439772307,44.022893176466596,26.75279156770577,MELI
2023-11-16,1469.550048828125,1485.949951171875,1430.8800048828125,1431.7900390625,422200,1302.5727015494551,73.08611865933096,49.42742800791598,31.287718855747816,MELI
2023-11-17,1448.0,1484.9000244140625,1444.56005859375,1471.9100341796875,503900,1308.2757328612413,68.33902328052365,51.379382422245044,35.30605156904726,MELI
2023-11-20,1481.989990234375,1484.010009765625,1450.31005859375,1475.800048828125,413100,1315.0880566797955,71.48498952938655,55.03462362114533,39.251765979466875,MELI
2023-11-21,1495.47998046875,1503.800048828125,1470.3199462890625,1471.0699462890625,352500,1322.1622497695585,72.64666626942672,58.34736596238599,43.0708859760507,MELI
2023-11-22,1525.0,1542.449951171875,1503.1800537109375,1503.800048828125,448500,1330.1166713472228,75.0427308007492,62.63276546912857,46.983261874666276,MELI
2023-11-24,1535.5,1549.0,1522.1300048828125,1522.219970703125,281000,1338.1709195296846,75.85296288682699,66.11411533373735,50.809432566480496,MELI
2023-11-27,1599.2099609375,1608.949951171875,1545.949951171875,1550.0,681100,1348.4077446829324,80.07894321218889,73.17050752086698,55.28164755735779,MELI
2023-11-28,1589.0899658203125,1605.5,1579.4200439453125,1598.3199462890625,635900,1357.8462631589082,77.75123486459388,77.05787492284958,59.63689303045616,MELI
2023-11-29,1610.5799560546875,1615.469970703125,1592.9200439453125,1602.0,425100,1367.7573883705074,79.13801154511545,80.93968193828073,63.89745081202108,MELI
2023-11-30,1620.4599609375,1625.239990234375,1574.3699951171875,1605.31005859375,488900,1377.6672931770563,79.76255397209643,83.84674273089945,67.88730919579676,MELI
2023-12-01,1652.010009765625,1660.0,1607.75,1609.3299560546875,377700,1388.4258310824905,81.65155845421903,87.68564903925858,71.84697716448913,MELI
2023-12-04,1599.6300048828125,1645.0,1590.0,1638.0699462890625,574100,1396.708347702111,69.97372076470313,85.51561058319862,74.58070384823104,MELI
2023-12-05,1584.5999755859375,1595.4100341796875,1570.239990234375,1582.75,543500,1404.0766468348102,67.0120953385382,81.64192443487468,75.99294796555978,MELI
2023-12-06,1569.25,1598.4599609375,1564.2099609375,1598.4599609375,277600,1410.5540332334451,64.03137956035127,76.45209336668404,76.08477704578463,MELI
2023-12-07,1590.93994140625,1592.81005859375,1567.050048828125,1576.4599609375,260400,1417.6279904166925,66.31163094449816,73.244989213282,75.51681947928411,MELI
2023-12-08,1577.97998046875,1594.010009765625,1573.0,1577.68994140625,336300,1423.9163037520673,63.712583773142526,68.8637570044823,74.18620698432375,MELI
2023-12-11,1614.699951171875,1631.75,1571.02001953125,1575.1300048828125,346100,1431.3980154155893,67.58875922016111,67.57562393966646,72.8640903753923,MELI
2023-12-12,1616.9200439453125,1618.0699462890625,1590.0,1611.0,311600,1438.6733890834216,67.81262433862281,65.97341171480389,71.48595464327461,MELI
2023-12-13,1612.1600341796875,1622.1600341796875,1582.010009765625,1612.8699951171875,346500,1445.4767869303341,66.7481108845069,63.58656760616009,69.90607723585171,MELI
2023-12-14,1603.510009765625,1631.0899658203125,1571.0,1626.800048828125,540600,1451.6741682179927,64.75866263243837,60.30186936144378,67.98523566097013,MELI
2023-12-15,1606.18994140625,1626.6700439453125,1598.010009765625,1603.510009765625,494100,1457.7336103038067,65.10567071438358,57.25497076085912,65.83918268094793,MELI
2023-12-18,1619.5699462890625,1629.9200439453125,1602.6800537109375,1605.0,264400,1464.0801332836206,66.86017586393358,55.28267201018821,63.72788054679599,MELI
2023-12-19,1629.989990234375,1653.4200439453125,1620.0,1620.0,333300,1470.5864021836503,68.20111671895069,53.93865031786186,61.770034501009164,MELI
2023-12-20,1597.43994140625,1643.5,1595.739990234375,1625.1099853515625,324300,1475.561050780615,60.02978256091828,49.67437130404801,59.35090186161693,MELI
2023-12-21,1598.3299560546875,1621.469970703125,1581.6500244140625,1617.3900146484375,398500,1480.375517654108,60.1703027366029,45.83832058080384,56.648385605454315,MELI
2023-12-22,1589.0799560546875,1593.0,1575.5699462890625,1593.0,301300,1484.638436807072,57.89231010721235,41.57260197335245,53.63322887903394,MELI
2023-12-26,1576.6400146484375,1598.0,1568.0899658203125,1597.9000244140625,191000,1488.2463418204588,54.88298487648328,36.764392901222664,50.25946168347169,MELI
2023-12-27,1590.8800048828125,1598.0,1576.8199462890625,1576.8199462890625,200500,1492.2711913523158,57.599988755115994,33.714263727781145,46.95042209233358,MELI
2023-12-28,1581.5999755859375,1593.3599853515625,1580.6199951171875,1590.8800048828125,143300,1495.7742809301049,55.26427966161022,30.20006601290902,43.60035087644867,MELI
2023-12-29,1571.5400390625,1589.800048828125,1565.010009765625,1581.5999755859375,180200,1498.7454871313753,52.76632925121091,26.30011484966758,40.140303671092454,MELI
2024-01-02,1529.1600341796875,1562.6099853515625,1518.1199951171875,1562.6099853515625,350200,1499.9382144666033,43.78715374540164,19.564140017733735,36.02507094042071,MELI
2024-01-03,1500.0,1523.18994140625,1497.9000244140625,1515.010009765625,272400,1499.9406374286973,38.884133240241496,11.737557123477472,31.167568177032067,MELI
2024-01-04,1519.3800048828125,1543.0699462890625,1483.6400146484375,1489.52001953125,436400,1500.702965564153,43.41874496513411,7.017840919216269,26.337622725468908,MELI
2024-01-05,1538.8299560546875,1559.6600341796875,1527.0799560546875,1527.0799560546875,317400,1502.198141661821,47.61930059653243,4.791645229654478,22.02842722630602,MELI
2024-01-08,1575.5999755859375,1579.3800048828125,1548.1800537109375,1548.1800537109375,278600,1505.0766449529629,54.496876638795364,5.926090105229832,18.807959802090785,MELI
2024-01-09,1573.3399658203125,1582.8699951171875,1563.5799560546875,1563.5799560546875,189300,1507.753637928153,54.0273299829087,6.5670807232490915,16.359783986322448,MELI
2024-01-10,1598.1600341796875,1610.280029296875,1581.2900390625,1585.0,231500,1511.2989868007623,58.27881910952178,8.974391296254225,14.882705448308805,MELI
2024-01-11,1591.6800537109375,1620.0,1573.4200439453125,1605.31005859375,263400,1514.4511855031221,56.801890370559526,10.241267049149883,13.954417768477022,MELI
2024-01-12,1658.5799560546875,1678.0,1596.0400390625,1610.0,443400,1520.1032941522033,66.29791850916975,16.45386827272455,14.454307869326527,MELI
2024-01-16,1672.6700439453125,1685.719970703125,1653.469970703125,1658.5799560546875,364500,1526.0863039480116,67.89849188363824,22.257778028649454,16.015001901191113,MELI
2024-01-17,1635.280029296875,1669.030029296875,1615.27001953125,1663.5999755859375,312600,1530.3684108244377,59.78450801523454,23.568671648616828,17.525735850676256,MELI
2024-01-18,1661.97998046875,1672.43994140625,1643.93994140625,1646.0,424300,1535.529648849705,63.16923944483011,26.457046838671204,19.311998048275246,MELI
2024-01-19,1726.18994140625,1735.7900390625,1665.300048828125,1670.0,683700,1543.0065230676087,69.76066917223424,33.54067617246096,22.15773367311239,MELI
2024-01-22,1756.300048828125,1769.199951171875,1738.4100341796875,1748.449951171875,592500,1551.3709750582173,72.26711632315366,41.11024417791646,25.948235774073204,MELI
2024-01-23,1759.9100341796875,1769.81005859375,1750.0,1767.6500244140625,281300,1559.5489773767063,72.56077044862798,46.860300629860376,30.13064874523064,MELI
2024-01-24,1762.699951171875,1799.27001953125,1756.800048828125,1770.6600341796875,337100,1567.5156822314189,72.80047316263125,51.053867574436936,34.3152925110719,MELI
2024-01-25,1738.800048828125,1773.7099609375,1722.0,1768.6600341796875,316600,1574.2327162156034,67.37093209770975,51.85107034889802,37.82244807863713,MELI
2024-01-26,1795.800048828125,1798.6800537109375,1727.739990234375,1741.0,382700,1582.921631220016,72.61638622703845,56.43177257562502,41.54431297803471,MELI
2024-01-29,1777.4300537109375,1800.0899658203125,1760.1500244140625,1796.97998046875,359600,1590.54941249417,68.77885237586077,57.912132002309136,44.8178767828896,MELI
2024-01-30,1735.300048828125,1762.530029296875,1733.8599853515625,1760.0,300400,1596.225908036678,60.83812056830606,55.05119233738105,46.86453989378789,MELI
2024-01-31,1711.81005859375,1736.0,1705.300048828125,1715.0,295800,1600.75861982323,56.89401784062794,50.308506001861815,47.55333311540268,MELI
2024-02-01,1748.280029296875,1759.9599609375,1730.300048828125,1751.8299560546875,250700,1606.543773135922,61.109552206559165,48.92869521386251,47.828405535094646,MELI
2024-02-02,1772.9000244140625,1783.510009765625,1726.3199462890625,1727.0799560546875,304900,1613.0675476958493,63.69101810389022,49.25404312191381,48.11353305245848,MELI
2024-02-05,1774.75,1778.969970703125,1752.06005859375,1769.8199462890625,200400,1619.4080360215023,63.88500559147142,49.0952220923773,48.309870860442246,MELI
2024-02-06,1710.3900146484375,1772.6099853515625,1676.010009765625,1770.0,704200,1622.9759567519704,53.230060223212426,43.2771700657795,47.3033307015097,MELI
2024-02-07,1713.8699951171875,1734.9200439453125,1704.3699951171875,1718.449951171875,442800,1626.5404288447241,53.67990972163297,38.50328535223957,45.54332163165568,MELI
2024-02-08,1732.8299560546875,1743.780029296875,1712.6500244140625,1729.3299560546875,297600,1630.7086455980561,56.154324551427806,35.83675392379973,43.60200809008449,MELI
2024-02-09,1742.260009765625,1775.010009765625,1740.0999755859375,1757.510009765625,379800,1635.0832088987452,57.373985865375595,34.09145006451217,41.699896484970026,MELI
2024-02-12,1733.22998046875,1767.0,1727.8299560546875,1740.1800537109375,242100,1638.9321019014906,55.774043668371824,31.615195985097216,39.682956384995464,MELI
2024-02-13,1706.239990234375,1729.8800048828125,1669.010009765625,1682.219970703125,325100,1641.5716269341528,51.18007100949359,27.161776092385026,37.17872032647338,MELI
2024-02-14,1746.3699951171875,1746.47998046875,1703.5,1721.719970703125,290500,1645.6813668628993,56.86861182323054,26.56434749367645,35.055845759914,MELI
2024-02-15,1771.8299560546875,1773.02001953125,1742.3199462890625,1760.0,300300,1650.6283703606166,60.049165939369935,27.8245430823672,33.60958522440464,MELI
2024-02-16,1768.780029296875,1792.5699462890625,1750.300048828125,1772.6600341796875,353900,1655.2617687502739,59.48329068850533,28.251487997870754,32.53796577909787,MELI
2024-02-20,1740.010009765625,1768.780029296875,1729.0,1746.989990234375,371900,1658.5852291822484,54.286437012483724,25.968990427776816,31.224170708833658,MELI
2024-02-21,1737.77001953125,1752.6099853515625,1711.3499755859375,1740.2099609375,326400,1661.6905150782877,53.89165471254984,23.70607726524281,29.72055202011549,MELI
2024-02-22,1817.97998046875,1825.0,1760.3499755859375,1767.6400146484375,711900,1667.819513721051,63.99011082475535,28.061500278040967,29.38874167170059,MELI
2024-02-23,1629.3199462890625,1670.0,1577.0,1670.0,1858200,1666.309726762934,41.15732600574065,16.104276262018402,26.731848589764155,MELI
2024-02-26,1610.1300048828125,1667.8499755859375,1600.449951171875,1625.010009765625,631600,1664.106600414694,39.60915125180171,5.02173475538234,22.389825822887794,MELI
2024-02-27,1607.43994140625,1630.550048828125,1590.1800537109375,1630.550048828125,480500,1661.8843784927942,39.385494150614406,-3.932987839176576,17.12526309047492,MELI
2024-02-28,1579.489990234375,1600.68994140625,1577.77001953125,1596.0,330200,1658.6532260120719,37.0449371281125,-13.133601500029727,11.073490172373992,MELI
2024-02-29,1595.300048828125,1614.8499755859375,1584.1300048828125,1593.949951171875,519400,1656.1687876911328,39.24434973605363,-18.93118756871786,5.0725546241556225,MELI
2024-03-01,1612.75,1614.9000244140625,1579.43994140625,1605.06005859375,378600,1654.4660901346178,41.666705746948885,-21.86569692997682,-0.3150956866708664,MELI
2024-03-04,1560.0799560546875,1612.3399658203125,1552.7900390625,1611.1099853515625,543500,1650.7646731118755,36.886243676000035,-28.117231166714646,-5.875522782679623,MELI
2024-03-05,1527.2900390625,1562.199951171875,1508.1300048828125,1550.0,481100,1645.9225306001354,34.25159432440862,-35.31045243798917,-11.762508713741532,MELI
2024-03-06,1525.5899658203125,1557.1500244140625,1504.219970703125,1550.75,672500,1641.2036064911229,34.115536789278096,-40.67938716912818,-17.54588440481886,MELI
